jobRunId,ts,dbName,tableName,specification,kind,check,severity,errorMessage,success
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Completness,"PENALTY_VALUE,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,ComplianceConstraint,Uniqueness,"TASK_CODE,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Compliance,BUYER_CODE,ERROR,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_MARK,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,BASIC,"ITEM_ID,None",ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",BASIC,"PENALTY_VALUE,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",ERROR,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,DESCRIPTION,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_VALUE,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"ITEM_ID,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,IsContainedInConstraint,Compliance,"PENALTY_MARK,None",ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,IsContainedInConstraint,Uniqueness,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,PRICE,NonNegativeConstraint,BASIC,"PENALTY_MARK,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,WARNING,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Completness,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_VALUE,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"VERSION_NUMBER,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,NonNegativeConstraint,Completness,BUYER_CODE,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,"TASK_CODE,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_VALUE,None",ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,ComplianceConstraint,BASIC,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,PRICE,ComplianceConstraint,BASIC,"VERSION_NUMBER,None",WARNING,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Compliance,BUYER_CODE,ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,DESCRIPTION,ERROR,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",BASIC,"TASK_CODE,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,BASIC,"ITEM_ID,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,PRICE,NonNegativeConstraint,BASIC,"TASK_CODE,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,BUYER_CODE,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,DESCRIPTION,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,HasDataTypeConstraints,BASIC,"TASK_CODE,None",ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,BUYER_CODE,ERROR,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"VERSION_NUMBER>1,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,IsContainedInConstraint,Completness,"PENALTY_MARK,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Compliance,"PENALTY_VALUE,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Uniqueness,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,ComplianceConstraint,Completness,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,IsContainedInConstraint,Compliance,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER>1,None",WARNING,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",BASIC,BUYER_CODE,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,ComplianceConstraint,Uniqueness,"PENALTY_VALUE,None",ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Uniqueness,BUYER_CODE,WARNING,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,DESCRIPTION,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,PRICE,ComplianceConstraint,Compliance,BUYER_CODE,WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,BUYER_CODE,ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,DESCRIPTION,WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,DESCRIPTION,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_MARK,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Compliance,"TASK_CODE,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,ComplianceConstraint,BASIC,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_VALUE,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,IsContainedInConstraint,Compliance,"PENALTY_MARK,None",ERROR,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,DESCRIPTION,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,NonNegativeConstraint,BASIC,"TASK_CODE,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,NonNegativeConstraint,BASIC,"VERSION_NUMBER>1,None",ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Completness,"PENALTY_MARK,None",ERROR,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,BASIC,DESCRIPTION,ERROR,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,ComplianceConstraint,BASIC,"PENALTY_MARK,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",BASIC,BUYER_CODE,ERROR,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,DESCRIPTION,ERROR,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Compliance,"ITEM_ID,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Uniqueness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Completness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,PRICE,NonNegativeConstraint,Completness,"ITEM_ID,None",WARNING,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,"VERSION_NUMBER>1,None",ERROR,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",BASIC,DESCRIPTION,WARNING,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,Compliance,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"TASK_CODE,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Uniqueness,"TASK_CODE,None",WARNING,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,BUYER_CODE,ERROR,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"TASK_CODE,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,IsContainedInConstraint,Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,BUYER_CODE,ERROR,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",BASIC,"TASK_CODE,None",ERROR,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,IsContainedInConstraint,Completness,"ITEM_ID,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,IsContainedInConstraint,Compliance,"PENALTY_VALUE,None",WARNING,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,Completness,BUYER_CODE,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"ITEM_ID,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",BASIC,DESCRIPTION,ERROR,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"VERSION_NUMBER,None",WARNING,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_MARK,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",BASIC,"ITEM_ID,None",ERROR,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Completness,BUYER_CODE,WARNING,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"PENALTY_VALUE,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"TASK_CODE,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Compliance,"VERSION_NUMBER>1,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Uniqueness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,DESCRIPTION,ERROR,Unique Constraint Failure,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,BASIC,"TASK_CODE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"TASK_CODE,None",ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",BASIC,"PENALTY_MARK,None",ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,ComplianceConstraint,Compliance,"TASK_CODE,None",ERROR,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,"VERSION_NUMBER,None",ERROR,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,Compliance,DESCRIPTION,WARNING,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,BUYERS,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,BUYER_CODE,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,HasDataTypeConstraints,Completness,"VERSION_NUMBER>1,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,USER_REF1,ComplianceConstraint,Uniqueness,"PENALTY_VALUE,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,BUYER_CODE,ERROR,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,NonNegativeConstraint,Compliance,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
104,1974-07-15T15:29:40,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"ITEM_ID,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Compliance,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
104,1974-07-15T15:29:40,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_MARK,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,DESCRIPTION,ERROR,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,ComplianceConstraint,Compliance,BUYER_CODE,WARNING,,True
104,1974-07-15T15:29:40,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"VERSION_NUMBER,None",ERROR,,True
104,1974-07-15T15:29:40,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,BASIC,"TASK_CODE,None",WARNING,Value cannot be null,False
104,1974-07-15T15:29:40,GoldESP,USER_REF1,NonNegativeConstraint,BASIC,"ITEM_ID,None",WARNING,,True
104,1974-07-15T15:29:40,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",BASIC,"PENALTY_MARK,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"PENALTY_VALUE,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"TASK_CODE,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,DESCRIPTION,ERROR,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"PENALTY_MARK,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Completness,"TASK_CODE,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,PRICE,ComplianceConstraint,BASIC,"VERSION_NUMBER,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,ComplianceConstraint,Completness,"TASK_CODE,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"PENALTY_MARK,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,IsContainedInConstraint,Uniqueness,"PENALTY_VALUE,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,BASIC,BUYER_CODE,ERROR,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",BASIC,"TASK_CODE,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"TASK_CODE,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER>1,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",BASIC,"PENALTY_MARK,None",ERROR,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,"ITEM_ID,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"ITEM_ID,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,"VERSION_NUMBER>1,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,DESCRIPTION,ERROR,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_MARK,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,PRICE,IsContainedInConstraint,BASIC,DESCRIPTION,ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Uniqueness,DESCRIPTION,WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,PRICE,NonNegativeConstraint,Completness,"TASK_CODE,None",ERROR,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,PRICE,ComplianceConstraint,BASIC,BUYER_CODE,WARNING,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,IsContainedInConstraint,Compliance,"TASK_CODE,None",ERROR,Input data not in correct Format,False
